repo_name,owner,language,stars,forks,watchers,open_issues,created_at,updated_at,contributors,topics,description,repo_url
mempalace,MemPalace,Python,45457,5878,45457,378,2026-04-05T01:12:07Z,2026-04-14T13:38:24Z,46.0,"ai,chromadb,llm,mcp,memory,python",The highest-scoring AI memory system ever benchmarked. And it's free.,https://github.com/MemPalace/mempalace
LocalAI,mudler,Go,45390,3950,45390,164,2023-03-18T22:58:02Z,2026-04-14T13:29:56Z,183.0,"agents,ai,api,audio-generation,decentralized,distributed,image-generation,libp2p,llama,llm,mamba,mcp,musicgen,object-detection,rerank,stable-diffusion,text-generation,tts","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",https://github.com/mudler/LocalAI
zx,google,JavaScript,45370,1246,45370,41,2021-05-05T05:50:01Z,2026-04-14T13:17:13Z,72.0,"bash,child-process,cli,exec,javascript,nodejs,pipe,shell,spawn",A tool for writing better scripts,https://github.com/google/zx
penpot,penpot,Clojure,45355,2684,45355,585,2015-12-29T22:09:07Z,2026-04-14T13:05:15Z,282.0,"clojure,clojurescript,design,prototyping,ui,ux-design,ux-experience",Penpot: The open-source design tool for design and code collaboration,https://github.com/penpot/penpot
AdminLTE,ColorlibHQ,CSS,45335,18246,45335,20,2013-12-25T02:52:40Z,2026-04-14T08:35:31Z,121.0,"admin,admin-dashboard,admin-dashboard-template,admin-dashboard-ui,admin-panel,admin-template,admin-ui,bootstrap,bootstrap-admin-panel,css,dashboard,dashboard-template,dashboard-templates,dashboards,html",AdminLTE - Free admin dashboard template based on Bootstrap 5,https://github.com/ColorlibHQ/AdminLTE
jest,jestjs,TypeScript,45330,6640,45330,246,2013-12-10T00:18:04Z,2026-04-14T11:53:13Z,1730.0,"easy,expectation,facebook,immersive,javascript,painless,painless-javascript-testing,snapshot,testing",Delightful JavaScript Testing.,https://github.com/jestjs/jest
Rocket.Chat,RocketChat,TypeScript,45141,13518,45141,3719,2015-05-19T07:36:09Z,2026-04-14T13:05:13Z,1090.0,"chat,collaboration,foss,free,hacktoberfest,javascript,meteor,mit,real-time,slack,webrtc",The Secure CommsOS™ for mission-critical operations,https://github.com/RocketChat/Rocket.Chat
awesome-remote-job,lukasz-madon,,45108,4568,45108,49,2015-01-02T00:31:34Z,2026-04-14T10:54:44Z,463.0,"awesome,awesome-list,list",A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python,https://github.com/lukasz-madon/awesome-remote-job
TTS,coqui-ai,Python,45063,6035,45063,7,2020-05-20T15:45:28Z,2026-04-14T12:28:57Z,166.0,"deep-learning,glow-tts,hifigan,melgan,multi-speaker-tts,python,pytorch,speaker-encoder,speaker-encodings,speech,speech-synthesis,tacotron,text-to-speech,tts,tts-model,vocoder,voice-cloning,voice-conversion,voice-synthesis","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",https://github.com/coqui-ai/TTS
airflow,apache,Python,45042,16858,45042,1696,2015-04-13T18:04:58Z,2026-04-14T13:27:47Z,4271.0,"airflow,apache,apache-airflow,automation,dag,data-engineering,data-integration,data-orchestrator,data-pipelines,data-science,elt,etl,machine-learning,mlops,orchestration,python,scheduler,workflow,workflow-engine,workflow-orchestration","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://github.com/apache/airflow
CppCoreGuidelines,isocpp,CSS,44900,5540,44900,251,2015-08-19T20:22:52Z,2026-04-14T11:59:29Z,379.0,,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",https://github.com/isocpp/CppCoreGuidelines
Leaflet,Leaflet,JavaScript,44841,6109,44841,539,2010-09-22T16:57:44Z,2026-04-14T07:15:15Z,1028.0,"javascript,leaflet,maps",🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,https://github.com/Leaflet/Leaflet
awesome-compose,docker,HTML,44824,8101,44824,365,2020-02-13T08:51:42Z,2026-04-14T12:15:07Z,63.0,"awesome,awesome-list,docker-compose",Awesome Docker Compose samples,https://github.com/docker/awesome-compose
meteor,meteor,JavaScript,44777,5264,44777,373,2012-01-19T01:58:17Z,2026-04-14T12:27:53Z,971.0,"build-system,framework,hacktoberfest,javascript,meteor,mongodb,nodejs,npm,react,reactive-programming,realtime,rpc,zero-configuration","Meteor, the JavaScript App Platform",https://github.com/meteor/meteor
react-hook-form,react-hook-form,TypeScript,44659,2383,44659,131,2019-03-05T23:47:10Z,2026-04-14T12:27:06Z,394.0,"dx,form-builder,forms,react-hooks,react-native,reactjs,typescript,ux,validation",📋 React Hooks for form state management and validation (Web + React Native),https://github.com/react-hook-form/react-hook-form
edex-ui,GitSquared,JavaScript,44635,3083,44635,6,2017-01-28T09:35:02Z,2026-04-14T10:12:43Z,64.0,"desktop,edex-ui,electron,linux,macos,nodejs,science-fiction,shell,terminal,touchscreen,tron,unixporn,windows","A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",https://github.com/GitSquared/edex-ui
grpc,grpc,C++,44629,11117,44629,1263,2014-12-08T18:58:53Z,2026-04-14T11:50:41Z,1147.0,,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",https://github.com/grpc/grpc
hyper,vercel,TypeScript,44609,3551,44609,1040,2016-07-01T06:01:21Z,2026-04-14T10:55:50Z,287.0,"css,html,hyper,javascript,linux,macos,react,terminal,terminal-emulators",A terminal built on web technologies,https://github.com/vercel/hyper
pyenv,pyenv,Shell,44608,3240,44608,54,2012-08-31T06:57:52Z,2026-04-14T05:23:02Z,475.0,"python,shell",Simple Python version management,https://github.com/pyenv/pyenv
upscayl,upscayl,TypeScript,44587,2174,44587,59,2022-07-30T17:19:20Z,2026-04-14T12:52:55Z,49.0,"ai,electron,esrgan,gigapixel,gigapixel-images,image,image-upscaling,topaz,upscale,upscalerimage,upscayl","🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",https://github.com/upscayl/upscayl
